unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M318,1993-05-31,1992-06-30,3293.1655,5117.755,3183.858,2980.0,3040.0,1679.261977251196,4400.738022748804,0
M318,1993-06-30,1992-06-30,3539.2524,2838.0322,3144.9885,3260.0,3340.0,1979.261977251196,4700.738022748804,0
M319,1992-07-31,1992-06-30,3704.0137,3751.0427,2555.967,3760.0,3800.0,2767.181311716241,4832.818688283759,0
M319,1992-08-31,1992-06-30,3628.1736,3185.211,4358.241,3880.0,3940.0,2907.181311716241,4972.818688283759,0
M319,1992-09-30,1992-06-30,3689.8345,2943.6584,2703.5698,3960.0,3800.0,2767.181311716241,4832.818688283759,0
M319,1992-10-31,1992-06-30,3839.0713,3561.1943,3779.1167,4060.0,4140.0,3107.181311716241,5172.818688283759,0
M319,1992-11-30,1992-06-30,4239.4434,3250.4307,4079.017,4300.0,4020.0,2987.181311716241,5052.818688283759,0
M319,1992-12-31,1992-06-30,4356.6333,3347.1714,2537.852,3860.0,3940.0,2907.181311716241,4972.818688283759,0
M319,1993-01-31,1992-06-30,4030.638,3501.0945,2808.6458,3960.0,4320.0,3287.181311716241,5352.818688283759,0
M319,1993-02-28,1992-06-30,3705.3176,3718.9768,3099.603,3980.0,3880.0,2847.181311716241,4912.818688283759,0
M319,1993-03-31,1992-06-30,3509.4875,3239.85,3826.5789,3860.0,4040.0,3007.181311716241,5072.818688283759,0
M319,1993-04-30,1992-06-30,3441.9426,3529.398,3967.7712,3960.0,3860.0,2827.181311716241,4892.818688283759,0
M319,1993-05-31,1992-06-30,3819.8574,5765.0015,3611.5935,3980.0,3840.0,2807.181311716241,4872.818688283759,0
M319,1993-06-30,1992-06-30,4104.3037,3302.7446,3589.4285,4020.0,3840.0,2807.181311716241,4872.818688283759,0
M32,1993-10-31,1993-09-30,3699.2434,4907.1113,3252.5293,2600.0,5300.0,-2130.5718408140165,12730.571840814016,0
M32,1993-11-30,1993-09-30,3655.7593,4031.3665,5582.654,1700.0,8500.0,1069.4281591859835,15930.571840814016,0
M32,1993-12-31,1993-09-30,3614.99,3681.4255,3454.5615,3700.0,3850.0,-3580.5718408140165,11280.571840814016,0
M32,1994-01-31,1993-09-30,3781.1492,4765.5054,4833.0835,1750.0,5600.0,-1830.5718408140165,13030.571840814016,0
M32,1994-02-28,1993-09-30,4309.3574,4082.5674,5214.39,3050.0,4000.0,-3430.5718408140165,11430.571840814016,0
M32,1994-03-31,1993-09-30,4352.459,4265.8667,3285.345,6350.0,2900.0,-4530.5718408140165,10330.571840814016,0
M32,1994-04-30,1993-09-30,3938.539,4412.9326,3549.8496,3300.0,4800.0,-2630.5718408140165,12230.571840814016,0
M32,1994-05-31,1993-09-30,3521.1511,4747.348,3973.091,1750.0,3450.0,-3980.5718408140165,10880.571840814016,0
M32,1994-06-30,1993-09-30,3286.985,4261.8105,4924.2505,2150.0,7500.0,69.42815918598353,14930.571840814016,0
M32,1994-07-31,1993-09-30,3199.2683,4460.9956,5092.331,1950.0,3800.0,-3630.5718408140165,11230.571840814016,0
M32,1994-08-31,1993-09-30,3650.1704,7377.8384,4653.2397,4450.0,3750.0,-3680.5718408140165,11180.571840814016,0
M32,1994-09-30,1993-09-30,4004.6875,4313.3843,4562.078,2400.0,3750.0,-3680.5718408140165,11180.571840814016,0
M320,1992-07-31,1992-06-30,4427.2466,4295.597,2921.0764,4500.0,4480.0,3502.888503459158,5457.1114965408415,0
M320,1992-08-31,1992-06-30,4342.2583,3651.9546,4977.4673,4680.0,4600.0,3622.888503459158,5577.1114965408415,0
M320,1992-09-30,1992-06-30,4411.445,3375.3281,3082.9915,4580.0,4900.0,3922.888503459158,5877.1114965408415,0
M320,1992-10-31,1992-06-30,4587.2886,4099.2173,4307.29,4820.0,4680.0,3702.888503459158,5657.1114965408415,0
M320,1992-11-30,1992-06-30,5038.656,3731.066,4656.4526,4880.0,4480.0,3502.888503459158,5457.1114965408415,0
M320,1992-12-31,1992-06-30,5168.916,3837.1414,2897.0437,4460.0,4400.0,3422.888503459158,5377.1114965408415,0
M320,1993-01-31,1992-06-30,4788.6357,3987.1663,3208.7163,4440.0,4500.0,3522.888503459158,5477.1114965408415,0
M320,1993-02-28,1992-06-30,4423.3213,4266.6587,3540.815,4660.0,4620.0,3642.888503459158,5597.1114965408415,0
M320,1993-03-31,1992-06-30,4197.663,3715.8103,4385.9395,4760.0,4220.0,3242.888503459158,5197.1114965408415,0
M320,1993-04-30,1992-06-30,4122.039,4049.0571,4531.2563,4420.0,4340.0,3362.888503459158,5317.1114965408415,0
M320,1993-05-31,1992-06-30,4564.9824,6581.957,4125.2827,4360.0,4380.0,3402.888503459158,5357.1114965408415,0
M320,1993-06-30,1992-06-30,4880.847,3744.0632,4094.5317,4500.0,4600.0,3622.888503459158,5577.1114965408415,0
M321,1992-07-31,1992-06-30,6642.773,5187.4224,3530.3835,4600.0,4450.0,998.778547004465,7901.2214529955345,0
M321,1992-08-31,1992-06-30,6548.5312,4399.213,6022.585,5450.0,5050.0,1598.778547004465,8501.221452995534,0
M321,1992-09-30,1992-06-30,6626.639,4063.757,3743.095,4700.0,5250.0,1798.778547004465,8701.221452995534,0
M321,1992-10-31,1992-06-30,6860.356,5012.7124,5218.5996,7400.0,5300.0,1848.778547004465,8751.221452995534,0
M321,1992-11-30,1992-06-30,7441.6226,4453.4106,5652.897,5850.0,4900.0,1448.778547004465,8351.221452995534,0
M321,1992-12-31,1992-06-30,7629.4277,4672.108,3524.7976,5400.0,5350.0,1898.778547004465,8801.221452995534,0
M321,1993-01-31,1992-06-30,7161.7812,4772.512,3905.2896,4650.0,4650.0,1198.778547004465,8101.2214529955345,0
M321,1993-02-28,1992-06-30,6724.1377,5202.585,4324.77,5100.0,5750.0,2298.778547004465,9201.221452995534,0
M321,1993-03-31,1992-06-30,6405.061,4460.127,5295.283,4600.0,4850.0,1398.778547004465,8301.221452995534,0
M321,1993-04-30,1992-06-30,6324.889,4813.9824,5502.3433,4350.0,6100.0,2648.778547004465,9551.221452995534,0
M321,1993-05-31,1992-06-30,6878.4834,7819.444,4999.2104,5350.0,5150.0,1698.778547004465,8601.221452995534,0
M321,1993-06-30,1992-06-30,7242.8047,4558.687,4966.8403,4700.0,6900.0,3448.778547004465,10351.221452995534,0
M322,1992-07-31,1992-06-30,3029.1255,2967.9172,2015.3237,2920.0,3300.0,1944.5164823005798,4655.48351769942,0
M322,1992-08-31,1992-06-30,2969.034,2501.3098,3437.5364,3020.0,3160.0,1804.5164823005798,4515.48351769942,0
M322,1992-09-30,1992-06-30,3013.0981,2314.6914,2129.4507,3180.0,3140.0,1784.5164823005798,4495.48351769942,0
M322,1992-10-31,1992-06-30,3133.2305,2814.605,2975.9365,3260.0,3120.0,1764.5164823005798,4475.48351769942,0
M322,1992-11-30,1992-06-30,3453.1526,2582.9656,3214.9194,3560.0,3240.0,1884.5164823005798,4595.48351769942,0
M322,1992-12-31,1992-06-30,3546.3218,2642.7903,2006.6279,3060.0,3020.0,1664.5164823005798,4375.48351769942,0
M322,1993-01-31,1992-06-30,3281.9822,2765.385,2213.6924,2940.0,3500.0,2144.51648230058,4855.48351769942,0
M322,1993-02-28,1992-06-30,3019.8062,2930.515,2445.6084,2980.0,2960.0,1604.5164823005798,4315.48351769942,0
M322,1993-03-31,1992-06-30,2865.1545,2567.6316,3021.091,2980.0,3120.0,1764.5164823005798,4475.48351769942,0
M322,1993-04-30,1992-06-30,2812.3125,2794.615,3130.926,2960.0,2900.0,1544.5164823005798,4255.48351769942,0
M322,1993-05-31,1992-06-30,3119.8123,4560.5513,2844.1492,3140.0,2880.0,1524.5164823005798,4235.48351769942,0
M322,1993-06-30,1992-06-30,3344.827,2588.242,2824.0627,3120.0,3140.0,1784.5164823005798,4495.48351769942,0
M323,1992-07-31,1992-06-30,2543.2783,2415.1653,1656.2556,2720.0,2540.0,787.7627835651822,4292.237216434818,0
M323,1992-08-31,1992-06-30,2496.3835,2067.1133,2836.7263,2560.0,2700.0,947.7627835651822,4452.237216434818,0
M323,1992-09-30,1992-06-30,2533.3677,1907.9164,1757.3859,2820.0,2560.0,807.7627835651822,4312.237216434818,0
M323,1992-10-31,1992-06-30,2634.4739,2341.5947,2448.2688,3020.0,2560.0,807.7627835651822,4312.237216434818,0
M323,1992-11-30,1992-06-30,2897.044,2142.9592,2656.747,2800.0,3060.0,1307.7627835651822,4812.237216434818,0
M323,1992-12-31,1992-06-30,2967.5278,2161.004,1651.0635,2740.0,2280.0,527.7627835651822,4032.237216434818,0
M323,1993-01-31,1992-06-30,2743.2512,2255.6794,1814.6077,2260.0,2480.0,727.7627835651822,4232.237216434818,0
M323,1993-02-28,1992-06-30,2528.4614,2423.0857,2015.4355,2260.0,2740.0,987.7627835651822,4492.237216434818,0
M323,1993-03-31,1992-06-30,2391.4875,2130.1162,2488.4758,2180.0,2340.0,587.7627835651822,4092.237216434818,0
M323,1993-04-30,1992-06-30,2346.5107,2310.152,2584.03,2400.0,2300.0,547.7627835651822,4052.237216434818,0
M323,1993-05-31,1992-06-30,2610.4023,3745.882,2346.3748,2300.0,2380.0,627.7627835651822,4132.237216434818,0
M323,1993-06-30,1992-06-30,2803.7283,2142.9675,2332.6492,2780.0,2640.0,887.7627835651822,4392.237216434818,0
M324,1992-07-31,1992-06-30,2697.2754,2620.5552,1803.2356,2280.0,2840.0,1349.9619691840999,4330.0380308159,0
M324,1992-08-31,1992-06-30,2652.5007,2249.4795,3111.507,3020.0,3040.0,1549.9619691840999,4530.0380308159,0
M324,1992-09-30,1992-06-30,2691.9211,2122.3413,1924.8645,3580.0,3060.0,1569.9619691840999,4550.0380308159,0
M324,1992-10-31,1992-06-30,2813.9202,2560.3418,2680.5173,2680.0,3540.0,2049.9619691841,5030.0380308159,0
M324,1992-11-30,1992-06-30,3102.038,2389.1929,2900.4746,3800.0,3560.0,2069.9619691841,5050.0380308159,0
M324,1992-12-31,1992-06-30,3167.7095,2340.054,1801.9688,3000.0,2360.0,869.9619691840999,3850.0380308159,0
M324,1993-01-31,1992-06-30,2907.0796,2499.3484,1974.8224,2400.0,3080.0,1589.9619691840999,4570.0380308159,0
M324,1993-02-28,1992-06-30,2673.0767,2695.4944,2190.6143,2500.0,2180.0,689.9619691840999,3670.0380308159,0
M324,1993-03-31,1992-06-30,2520.6663,2337.53,2727.3572,2100.0,2560.0,1069.9619691840999,4050.0380308159,0
M324,1993-04-30,1992-06-30,2460.154,2556.4917,2824.6465,2380.0,2520.0,1029.9619691840999,4010.0380308159,0
M324,1993-05-31,1992-06-30,2756.2,4125.951,2560.4402,2540.0,2280.0,789.9619691840999,3770.0380308159,0
M324,1993-06-30,1992-06-30,2974.4358,2331.3772,2531.6692,3020.0,2800.0,1309.9619691840999,4290.0380308159,0
M325,1992-07-31,1992-06-30,2117.5474,2069.4412,1361.8651,1840.0,2440.0,208.88967300176546,4671.110326998234,0
M325,1992-08-31,1992-06-30,2071.0679,1564.4728,2357.5054,2300.0,1540.0,-691.1103269982345,3771.1103269982345,0
M325,1992-09-30,1992-06-30,2102.826,1579.4268,1476.3456,2320.0,2120.0,-111.11032699823454,4351.110326998234,0
M325,1992-10-31,1992-06-30,2188.0679,1883.6282,2032.8328,3380.0,2400.0,168.88967300176546,4631.110326998234,0
M325,1992-11-30,1992-06-30,2435.5454,1853.0629,2204.1694,2020.0,2520.0,288.88967300176546,4751.110326998234,0
M325,1992-12-31,1992-06-30,2488.4246,1741.4778,1384.5125,2140.0,2420.0,188.88967300176546,4651.110326998234,0
M325,1993-01-31,1992-06-30,2295.846,1850.2266,1489.2506,2380.0,2220.0,-11.110326998234541,4451.110326998234,0
M325,1993-02-28,1992-06-30,2098.866,2070.3992,1672.5667,1740.0,1440.0,-791.1103269982345,3671.1103269982345,0
M325,1993-03-31,1992-06-30,1993.8778,1767.7699,2054.5723,1860.0,3120.0,888.8896730017655,5351.110326998234,0
M325,1993-04-30,1992-06-30,1945.2086,1903.4358,2149.6921,1280.0,1440.0,-791.1103269982345,3671.1103269982345,0
M325,1993-05-31,1992-06-30,2173.6694,3121.7166,1938.9044,1780.0,1300.0,-931.1103269982345,3531.1103269982345,0
M325,1993-06-30,1992-06-30,2325.7644,1777.9663,1910.9165,1740.0,2180.0,-51.11032699823454,4411.110326998234,0
M326,1992-07-31,1992-06-30,2399.577,2026.0312,1349.2483,1660.0,2000.0,601.0298192151376,3398.9701807848624,0
M326,1992-08-31,1992-06-30,2367.5999,1709.6417,2366.2866,2220.0,2420.0,1021.0298192151376,3818.9701807848624,0
M326,1992-09-30,1992-06-30,2397.724,1631.5885,1455.5967,2160.0,2660.0,1261.0298192151376,4058.9701807848624,0
M326,1992-10-31,1992-06-30,2490.6853,1992.0636,2029.7291,2540.0,3140.0,1741.0298192151376,4538.970180784862,0
M326,1992-11-30,1992-06-30,2710.366,1836.9713,2198.923,2540.0,2280.0,881.0298192151376,3678.9701807848624,0
M326,1992-12-31,1992-06-30,2755.339,1815.3485,1351.1147,2340.0,2220.0,821.0298192151376,3618.9701807848624,0
M326,1993-01-31,1992-06-30,2565.5295,1893.6683,1508.2087,1760.0,1860.0,461.02981921513765,3258.9701807848624,0
M326,1993-02-28,1992-06-30,2392.8804,2052.2278,1650.9143,1740.0,1980.0,581.0298192151376,3378.9701807848624,0
M326,1993-03-31,1992-06-30,2266.472,1757.0431,2076.678,1620.0,1520.0,121.02981921513765,2918.9701807848624,0
M326,1993-04-30,1992-06-30,2211.4497,1960.8768,2135.613,1660.0,1540.0,141.02981921513765,2938.9701807848624,0
M326,1993-05-31,1992-06-30,2445.9333,3140.3025,1961.9418,1860.0,1660.0,261.02981921513765,3058.9701807848624,0
M326,1993-06-30,1992-06-30,2595.5732,1703.1724,1921.301,2320.0,2500.0,1101.0298192151376,3898.9701807848624,0
M327,1992-07-31,1992-06-30,2817.3965,2867.9905,1985.1721,2660.0,3240.0,1342.0489830803228,5137.951016919677,0
M327,1992-08-31,1992-06-30,2759.5715,2465.233,3377.8435,3000.0,2920.0,1022.0489830803228,4817.951016919677,0
M327,1992-09-30,1992-06-30,2812.916,2319.9124,2079.649,3320.0,3120.0,1222.0489830803228,5017.951016919677,0
M327,1992-10-31,1992-06-30,2926.2212,2760.012,2923.411,3020.0,3500.0,1602.0489830803228,5397.951016919677,0
M327,1992-11-30,1992-06-30,3240.543,2543.272,3152.7944,3100.0,3360.0,1462.0489830803228,5257.951016919677,0
M327,1992-12-31,1992-06-30,3334.2898,2572.4072,1961.8843,3380.0,2820.0,922.0489830803228,4717.951016919677,0
M327,1993-01-31,1992-06-30,3061.7937,2744.5374,2163.7822,2740.0,3340.0,1442.0489830803228,5237.951016919677,0
M327,1993-02-28,1992-06-30,2814.023,2911.8066,2390.9734,3320.0,2940.0,1042.0489830803228,4837.951016919677,0
M327,1993-03-31,1992-06-30,2650.1338,2529.4373,2970.5217,2740.0,2600.0,702.0489830803228,4497.951016919677,0
M327,1993-04-30,1992-06-30,2593.2942,2759.8027,3072.707,2760.0,3360.0,1462.0489830803228,5257.951016919677,0
M327,1993-05-31,1992-06-30,2898.919,4465.192,2780.51,2700.0,2660.0,762.0489830803228,4557.951016919677,0
M327,1993-06-30,1992-06-30,3127.3213,2551.1436,2769.741,2800.0,2920.0,1022.0489830803228,4817.951016919677,0
M328,1992-07-31,1992-06-30,596.758,1189.8491,810.08246,825.0,1465.0,-2624.4333525448446,5554.433352544845,0
M328,1992-08-31,1992-06-30,576.9689,1035.1508,1367.4641,1125.0,1680.0,-2409.4333525448446,5769.433352544845,0
M328,1992-09-30,1992-06-30,586.4333,907.796,840.8857,1580.0,1505.0,-2584.4333525448446,5594.433352544845,0
M328,1992-10-31,1992-06-30,632.25714,1140.8947,1181.0125,1740.0,1180.0,-2909.4333525448446,5269.433352544845,0
M328,1992-11-30,1992-06-30,761.5979,1018.20325,1269.7711,1705.0,1200.0,-2889.4333525448446,5289.433352544845,0
M328,1992-12-31,1992-06-30,784.73584,1040.4117,793.57733,1415.0,680.0,-3409.4333525448446,4769.433352544845,0
M328,1993-01-31,1992-06-30,679.1397,1108.3068,874.22327,1005.0,1390.0,-2699.4333525448446,5479.433352544845,0
M328,1993-02-28,1992-06-30,573.992,1165.1821,965.73236,1005.0,1315.0,-2774.4333525448446,5404.433352544845,0
M328,1993-03-31,1992-06-30,511.0111,1036.0372,1213.5459,860.0,1335.0,-2754.4333525448446,5424.433352544845,0
M328,1993-04-30,1992-06-30,493.187,1118.8657,1245.3232,535.0,1095.0,-2994.4333525448446,5184.433352544845,0
M328,1993-05-31,1992-06-30,613.41327,1828.499,1124.897,740.0,1150.0,-2939.4333525448446,5239.433352544845,0
M328,1993-06-30,1992-06-30,705.80145,1043.82,1122.3704,1005.0,630.0,-3459.4333525448446,4719.433352544845,0
M329,1992-07-31,1992-06-30,2083.4268,2424.5251,1638.2941,2310.0,3360.0,-1904.853393130683,8624.853393130683,0
M329,1992-08-31,1992-06-30,2056.557,2073.6538,2848.0994,2940.0,2120.0,-3144.853393130683,7384.853393130683,0
M329,1992-09-30,1992-06-30,2123.9011,2000.1361,1721.2233,4370.0,3970.0,-1294.853393130683,9234.853393130683,0
M329,1992-10-31,1992-06-30,2214.1304,2341.7893,2418.3298,4750.0,3760.0,-1504.853393130683,9024.853393130683,0
M329,1992-11-30,1992-06-30,2480.7466,2301.7222,2627.4512,7810.0,3630.0,-1634.853393130683,8894.853393130683,0
M329,1992-12-31,1992-06-30,2514.914,2090.682,1621.3295,2880.0,1850.0,-3414.853393130683,7114.853393130683,0
M329,1993-01-31,1992-06-30,2253.0635,2324.4973,1786.4769,3890.0,3160.0,-2104.853393130683,8424.853393130683,0
M329,1993-02-28,1992-06-30,2041.3298,2463.7415,1956.1274,840.0,2700.0,-2564.853393130683,7964.853393130683,0
M329,1993-03-31,1992-06-30,1847.3125,2075.4285,2493.6443,780.0,1080.0,-4184.853393130683,6344.853393130683,0
M329,1993-04-30,1992-06-30,1810.2693,2401.6953,2576.721,1340.0,1150.0,-4114.853393130683,6414.853393130683,0
M329,1993-05-31,1992-06-30,2099.2598,3887.8315,2295.9258,1990.0,1230.0,-4034.853393130683,6494.853393130683,0
M329,1993-06-30,1992-06-30,2315.342,2042.2498,2288.611,2180.0,2180.0,-3084.853393130683,7444.853393130683,0
M33,1993-10-31,1993-09-30,2591.1223,3051.8142,1916.6528,2000.0,3600.0,-972.8044051521001,8172.8044051521,0
M33,1993-11-30,1993-09-30,2510.0063,2347.5845,3291.1138,2500.0,3100.0,-1472.8044051521001,7672.8044051521,0
M33,1993-12-31,1993-09-30,2578.9912,2203.981,2037.1996,2500.0,4100.0,-472.8044051521001,8672.8044051521,0
M33,1994-01-31,1993-09-30,2697.2717,2658.3462,2820.5645,1540.0,1340.0,-3232.8044051521,5912.8044051521,0
M33,1994-02-28,1993-09-30,3073.769,2389.9595,3087.6936,2700.0,1900.0,-2672.8044051521,6472.8044051521,0
M33,1994-03-31,1993-09-30,3179.495,2644.011,1929.7375,3580.0,4580.0,7.1955948478998835,9152.8044051521,0
M33,1994-04-30,1993-09-30,2881.1904,2603.2053,2152.0737,2240.0,2740.0,-1832.8044051521001,7312.8044051521,0
M33,1994-05-31,1993-09-30,2572.933,2770.1106,2367.7156,2840.0,2520.0,-2052.8044051521,7092.8044051521,0
M33,1994-06-30,1993-09-30,2371.9768,2364.5234,2881.404,1840.0,3000.0,-1572.8044051521001,7572.8044051521,0
M33,1994-07-31,1993-09-30,2350.3125,2663.7146,2977.6218,1880.0,2400.0,-2172.8044051521,6972.8044051521,0
M33,1994-08-31,1993-09-30,2667.7026,4351.8784,2736.285,3140.0,3380.0,-1192.8044051521001,7952.8044051521,0
M33,1994-09-30,1993-09-30,2883.682,2304.5217,2731.7246,1760.0,2720.0,-1852.8044051521001,7292.8044051521,0
M330,1992-07-31,1992-06-30,1264.2721,1254.4509,852.9455,780.0,1200.0,-1199.7305890672437,3599.7305890672437,0
M330,1992-08-31,1992-06-30,1244.1589,1077.6787,1494.9431,1340.0,1240.0,-1159.7305890672437,3639.7305890672437,0
M330,1992-09-30,1992-06-30,1272.8374,1013.9238,920.6419,1630.0,1920.0,-479.7305890672437,4319.730589067243,0
M330,1992-10-31,1992-06-30,1328.8046,1213.1915,1284.9402,2210.0,1440.0,-959.7305890672437,3839.7305890672437,0
M330,1992-11-30,1992-06-30,1481.4226,1171.1151,1401.8414,2010.0,1940.0,-459.7305890672437,4339.730589067243,0
M330,1992-12-31,1992-06-30,1515.5757,1117.7313,861.38324,2100.0,1380.0,-1019.7305890672437,3779.7305890672437,0
M330,1993-01-31,1992-06-30,1380.6255,1215.3578,955.8441,1200.0,1660.0,-739.7305890672437,4059.7305890672437,0
M330,1993-02-28,1992-06-30,1264.741,1297.7556,1054.038,1310.0,1450.0,-949.7305890672437,3849.7305890672437,0
M330,1993-03-31,1992-06-30,1166.8289,1100.7489,1303.9491,910.0,820.0,-1579.7305890672437,3219.7305890672437,0
M330,1993-04-30,1992-06-30,1149.3099,1250.999,1357.6885,990.0,1020.0,-1379.7305890672437,3419.7305890672437,0
M330,1993-05-31,1992-06-30,1299.6786,2002.6382,1222.7817,1080.0,820.0,-1579.7305890672437,3219.7305890672437,0
M330,1993-06-30,1992-06-30,1409.667,1084.8573,1234.0176,1590.0,1320.0,-1079.7305890672437,3719.7305890672437,0
M331,1992-07-31,1992-06-30,2816.2231,3081.1619,2076.2605,2100.0,3080.0,-648.6744279206282,6808.674427920629,0
M331,1992-08-31,1992-06-30,2766.2605,2614.788,3667.3337,3640.0,2800.0,-928.6744279206282,6528.674427920629,0
M331,1992-09-30,1992-06-30,2846.434,2536.049,2249.425,3580.0,3780.0,51.325572079371796,7508.674427920629,0
M331,1992-10-31,1992-06-30,2983.465,2973.531,3152.0186,6250.0,4710.0,981.3255720793718,8438.674427920629,0
M331,1992-11-30,1992-06-30,3336.259,2871.0747,3433.8213,5860.0,4550.0,821.3255720793718,8278.674427920629,0
M331,1992-12-31,1992-06-30,3408.5286,2734.12,2084.5068,5420.0,3960.0,231.3255720793718,7688.674427920629,0
M331,1993-01-31,1992-06-30,3104.4973,2964.6277,2333.7844,2680.0,3900.0,171.3255720793718,7628.674427920629,0
M331,1993-02-28,1992-06-30,2819.8093,3130.3298,2538.546,3480.0,3860.0,131.3255720793718,7588.674427920629,0
M331,1993-03-31,1992-06-30,2591.085,2688.8635,3178.7969,2780.0,2230.0,-1498.6744279206282,5958.674427920629,0
M331,1993-04-30,1992-06-30,2540.1804,3050.69,3311.6453,2620.0,1890.0,-1838.6744279206282,5618.674427920629,0
M331,1993-05-31,1992-06-30,2908.8643,4938.112,3014.9724,3080.0,2390.0,-1338.6744279206282,6118.674427920629,0
M331,1993-06-30,1992-06-30,3169.5408,2650.1235,3010.9841,4270.0,2950.0,-778.6744279206282,6678.674427920629,0
M332,1992-07-31,1992-06-30,1654.5981,1563.004,1032.9059,1300.0,1290.0,-1450.7329482577256,4030.7329482577256,0
M332,1992-08-31,1992-06-30,1632.2798,1351.3363,1830.2405,1810.0,1950.0,-790.7329482577256,4690.732948257726,0
M332,1992-09-30,1992-06-30,1656.4767,1260.4977,1122.706,2680.0,1780.0,-960.7329482577256,4520.732948257726,0
M332,1992-10-31,1992-06-30,1724.5983,1535.0737,1579.3176,2560.0,2420.0,-320.73294825772564,5160.732948257726,0
M332,1992-11-30,1992-06-30,1902.7438,1401.5771,1702.996,2900.0,1700.0,-1040.7329482577256,4440.732948257726,0
M332,1992-12-31,1992-06-30,1938.369,1407.1595,1046.9418,2690.0,1810.0,-930.7329482577256,4550.732948257726,0
M332,1993-01-31,1992-06-30,1789.687,1497.0115,1177.3792,1290.0,2240.0,-500.73294825772564,4980.732948257726,0
M332,1993-02-28,1992-06-30,1649.6975,1524.8663,1272.3337,2020.0,1680.0,-1060.7329482577256,4420.732948257726,0
M332,1993-03-31,1992-06-30,1534.2612,1350.3376,1598.2494,1580.0,1120.0,-1620.7329482577256,3860.7329482577256,0
M332,1993-04-30,1992-06-30,1507.3342,1515.5598,1650.8317,1690.0,1120.0,-1620.7329482577256,3860.7329482577256,0
M332,1993-05-31,1992-06-30,1689.5125,2446.2388,1520.764,1150.0,1100.0,-1640.7329482577256,3840.7329482577256,0
M332,1993-06-30,1992-06-30,1814.1191,1326.7886,1507.4526,2730.0,1720.0,-1020.7329482577256,4460.732948257726,0
M333,1992-07-31,1992-06-30,1272.489,1371.2892,905.5562,1130.0,1760.0,-1526.0758083407059,5046.075808340705,0
M333,1992-08-31,1992-06-30,1247.13,1088.488,1601.9163,1230.0,1470.0,-1816.0758083407059,4756.075808340705,0
M333,1992-09-30,1992-06-30,1275.1244,1108.1686,978.01605,2420.0,1210.0,-2076.075808340706,4496.075808340705,0
M333,1992-10-31,1992-06-30,1324.32,1300.9607,1379.647,2630.0,1840.0,-1446.0758083407059,5126.075808340705,0
M333,1992-11-30,1992-06-30,1486.861,1262.1038,1499.018,3050.0,2030.0,-1256.0758083407059,5316.075808340705,0
M333,1992-12-31,1992-06-30,1524.0311,1214.4376,924.4322,1800.0,1870.0,-1416.0758083407059,5156.075808340705,0
M333,1993-01-31,1992-06-30,1382.4574,1303.0079,1012.7013,1680.0,1830.0,-1456.0758083407059,5116.075808340705,0
M333,1993-02-28,1992-06-30,1250.1284,1352.5479,1118.8699,1230.0,1540.0,-1746.0758083407059,4826.075808340705,0
M333,1993-03-31,1992-06-30,1150.6301,1201.9368,1384.6958,790.0,1140.0,-2146.075808340706,4426.075808340705,0
M333,1993-04-30,1992-06-30,1129.5774,1327.6035,1446.6489,1070.0,820.0,-2466.075808340706,4106.075808340705,0
M333,1993-05-31,1992-06-30,1295.8035,2162.0535,1323.1681,1170.0,600.0,-2686.075808340706,3886.075808340706,0
M333,1993-06-30,1992-06-30,1414.2346,1153.9292,1314.866,1420.0,1320.0,-1966.0758083407059,4606.075808340705,0
M334,1992-07-31,1992-06-30,915.3159,1191.0969,820.63574,950.0,1360.0,-2238.800901261129,4958.800901261129,0
M334,1992-08-31,1992-06-30,894.4341,1045.4797,1391.8092,925.0,1170.0,-2428.800901261129,4768.800901261129,0
M334,1992-09-30,1992-06-30,915.24805,951.8435,855.5249,1305.0,1590.0,-2008.8009012611292,5188.800901261129,0
M334,1992-10-31,1992-06-30,964.26483,1134.1147,1202.9302,1910.0,1505.0,-2093.800901261129,5103.800901261129,0
M334,1992-11-30,1992-06-30,1093.6002,1053.5616,1293.568,2195.0,1345.0,-2253.800901261129,4943.800901261129,0
M334,1992-12-31,1992-06-30,1123.1544,1053.5055,801.0952,1250.0,1020.0,-2578.800901261129,4618.800901261129,0
M334,1993-01-31,1992-06-30,1013.68176,1141.2064,893.9874,920.0,1645.0,-1953.8009012611292,5243.800901261129,0
M334,1993-02-28,1992-06-30,910.4027,1191.053,973.21643,995.0,1395.0,-2203.800901261129,4993.800901261129,0
M334,1993-03-31,1992-06-30,838.1912,1031.3706,1230.6565,840.0,1020.0,-2578.800901261129,4618.800901261129,0
M334,1993-04-30,1992-06-30,818.34674,1149.6691,1263.3787,915.0,1085.0,-2513.800901261129,4683.800901261129,0
M334,1993-05-31,1992-06-30,943.6006,1864.7378,1138.9155,1140.0,1145.0,-2453.800901261129,4743.800901261129,0
M334,1993-06-30,1992-06-30,1042.7994,1040.6643,1141.714,1280.0,955.0,-2643.800901261129,4553.800901261129,0
M335,1992-07-31,1992-06-30,1417.9456,1943.5256,1305.6423,2080.0,650.0,-3240.863844730126,4540.8638447301255,0
M335,1992-08-31,1992-06-30,1396.933,1672.0178,2385.6267,1300.0,1990.0,-1900.863844730126,5880.8638447301255,0
